 written on 24Sep2021 at 03:29:14 
  -2.8270001176531787        0.0000000000000000        2.8270001176531787     
   0.0000000000000000        2.8270001176531787        2.8270001176531787     
  -2.8270001176531787        2.8270001176531787        0.0000000000000000     
          16
          19
    6    2    2    6    2    6    2    2    2    1    2    2    2    6    2
    6    2    2    6

   -1   -1    1
   12    4   -0.10816711E-01 -0.14712462E-02  0.10796229E-01 -0.14716726E-02  0.45400377E-02 -0.27445331E-04
   13    4    0.30609623E-03 -0.76673321E-03  0.69376529E-03 -0.25364888E-03 -0.21798963E-02 -0.22200733E-02
   14    4   -0.65462696E-02 -0.11345893E-02  0.65557340E-02 -0.11401313E-02 -0.43356736E-02  0.22648368E-04
   15    4    0.26267638E-03 -0.97453316E-03 -0.92551017E-03 -0.79144242E-05  0.17439295E-02 -0.10870398E-02
   16    4    0.24137515E-01  0.11383986E-02  0.73861096E-02  0.12141938E-02  0.99620723E-02 -0.43896715E-04
    1    5    0.52408751E-02  0.26126718E-02  0.32018124E-04 -0.10487040E-02 -0.32990817E-04  0.10483762E-02
    2    5   -0.27293715E-02 -0.26501743E-02 -0.27296779E-02 -0.26467555E-02  0.10590421E-02 -0.10772634E-02
    3    5    0.50133597E-02 -0.20825224E-04  0.50119306E-02 -0.24490990E-04  0.74332320E-05  0.10866122E-04
    4    5   -0.29472886E-04  0.22940251E-02  0.11311323E-04  0.11059562E-02 -0.28925531E-04  0.22880461E-02
    5    5    0.42049697E-14 -0.42572446E-18  0.25882074E-14  0.24953990E-17 -0.38441472E-14  0.24966738E-17
    6    5    0.15661541E-05  0.20631604E-04  0.20236517E-02  0.20430920E-02 -0.45041034E-04 -0.19764246E-02
    7    5    0.52598093E-02 -0.25863196E-02  0.32831723E-04  0.10481681E-02  0.52629179E-02 -0.25886883E-02
    8    5    0.23117266E-02  0.12552990E-04  0.11070863E-02  0.36281024E-05 -0.11061472E-02 -0.10775041E-04
    9    5    0.44225474E-02  0.22416060E-02  0.65760935E-02 -0.41740867E-03  0.65466118E-02  0.67848440E-03
   10    5    0.20545665E-02  0.14539157E-04  0.61894679E-03  0.10670270E-02 -0.46057940E-03 -0.11686166E-02
   11    5   -0.47320825E-02 -0.27030070E-02  0.10748598E-01  0.10816741E-04  0.10756678E-01 -0.18266841E-02
   12    5   -0.24390515E-02  0.40510209E-05 -0.20450817E-02  0.14509031E-02 -0.12861086E-03 -0.16343411E-02
   13    5   -0.99354674E-02 -0.15351182E-02 -0.24127423E-01  0.31511816E-03  0.73758828E-02 -0.11971404E-02
   14    5    0.14009539E-02  0.24479816E-03  0.16044175E-02 -0.71385352E-03 -0.19253016E-03  0.98976398E-03
   15    5   -0.99882931E-02  0.12216972E-02  0.73143426E-02 -0.18304803E-03 -0.24079750E-01  0.14756274E-02
   16    5   -0.13505679E-02  0.13190468E-03 -0.12618965E-02 -0.13134398E-02  0.77766700E-03  0.16712231E-02
    1    6   -0.23097853E-02  0.39521649E-04 -0.11070528E-02  0.17393751E-04  0.11055129E-02 -0.23807969E-04
    2    6    0.50168502E-02 -0.66992034E-04  0.50090207E-02 -0.65304038E-04  0.53059706E-05 -0.10790804E-04
    3    6    0.26811937E-02 -0.26969424E-02  0.26815302E-02 -0.26959701E-02 -0.10781001E-02 -0.10587876E-02
    4    6    0.52412303E-02  0.26214515E-02  0.38225445E-04 -0.10480022E-02  0.52478234E-02  0.26214303E-02
    5    6   -0.15661541E-05  0.20631604E-04 -0.20236517E-02  0.20430920E-02  0.45041034E-04 -0.19764246E-02
    6    6    0.30149494E-14 -0.42564093E-18 -0.55823401E-14  0.24954793E-17 -0.27651492E-14  0.24967314E-17
    7    6    0.14334677E-04  0.22944214E-02 -0.17445272E-04  0.11056521E-02  0.15361046E-04  0.22891575E-02
    8    6    0.52059406E-02 -0.26757872E-02  0.45495861E-04  0.10480387E-02 -0.44723389E-04 -0.10483879E-02
    9    6   -0.20554935E-02  0.25237977E-04 -0.61204742E-03  0.10699315E-02  0.45754629E-03 -0.11698354E-02
   10    6    0.44148253E-02 -0.22642841E-02  0.65746653E-02  0.38600465E-03  0.65404788E-02 -0.71030459E-03
   11    6    0.24378938E-02 -0.11385507E-04  0.20534951E-02  0.14371624E-02  0.11713422E-03 -0.16352259E-02
   12    6   -0.47112625E-02  0.27334610E-02  0.10749722E-01 -0.81615256E-04  0.10769872E-01  0.17552788E-02
   13    6   -0.14017937E-02  0.25185109E-03 -0.16079915E-02 -0.70492277E-03  0.19750193E-03  0.98797454E-03
   14    6   -0.99246070E-02  0.15877483E-02 -0.24130123E-01 -0.17489289E-03  0.73821487E-02  0.11543134E-02
   15    6    0.13416819E-02  0.11627763E-03  0.12522717E-02 -0.13226821E-02 -0.75994390E-03  0.16804553E-02
   16    6   -0.99889443E-02 -0.11488781E-02  0.73150546E-02  0.13091278E-03 -0.24093359E-01 -0.13069041E-02
    1    7    0.75485230E-05  0.51749245E-05  0.78733009E-05  0.38189557E-05 -0.49232774E-02  0.59831761E-04
    2    7    0.11104654E-02 -0.20445216E-04  0.23481926E-02  0.42370361E-04 -0.23558456E-02 -0.36092331E-04
    3    7    0.46062792E-04  0.10447415E-02  0.51636922E-02 -0.27296255E-02 -0.51580349E-02  0.27320446E-02
    4    7    0.90654406E-04 -0.19661420E-02 -0.19281728E-02  0.90340228E-04 -0.13925682E-04 -0.24026604E-06
    5    7   -0.52598093E-02 -0.25863196E-02 -0.32831723E-04  0.10481681E-02 -0.52629179E-02 -0.25886883E-02
    6    7   -0.14334677E-04  0.22944214E-02  0.17445272E-04  0.11056521E-02 -0.15361046E-04  0.22891575E-02
    7    7   -0.13986208E-16  0.24964195E-17  0.47195321E-15  0.36369721E-17  0.13173056E-15 -0.42441989E-18
    8    7   -0.10798910E-02 -0.10565847E-02 -0.10796273E-02 -0.10563443E-02  0.27232625E-02 -0.28162012E-02
    9    7   -0.74077243E-02 -0.11229176E-02 -0.24138806E-01 -0.86273653E-03  0.99278587E-02 -0.15009444E-03
   10    7   -0.77694085E-04  0.87149791E-03 -0.12120222E-02 -0.45511497E-03  0.11968318E-02  0.18248305E-02
   11    7   -0.10798630E-01  0.16115556E-02  0.10817492E-01  0.13312855E-02  0.45395026E-02 -0.31345774E-04
   12    7    0.32855443E-03  0.15128315E-02  0.16437187E-02  0.38229943E-03 -0.26379465E-02  0.27488829E-02
   13    7   -0.65256955E-02  0.12139984E-02  0.65640480E-02  0.10604699E-02 -0.43395171E-02  0.30815855E-04
   14    7   -0.31358106E-03 -0.76270698E-03 -0.69874148E-03 -0.24551554E-03  0.21519109E-02 -0.22458949E-02
   15    7    0.24126722E-01 -0.14613372E-02  0.73693360E-02 -0.13132095E-02  0.99511587E-02 -0.95251587E-04
   16    7   -0.27538774E-03 -0.96946775E-03  0.92562455E-03 -0.19449095E-04 -0.17591014E-02 -0.10652800E-02
    1    8    0.19667837E-02  0.71849190E-04 -0.94018973E-04 -0.19499987E-02  0.20490544E-02  0.20159990E-02
    2    8    0.36199532E-04  0.10465296E-02  0.51668796E-02 -0.27037607E-02  0.36996625E-04  0.10478312E-02
    3    8   -0.38549842E-05  0.11075198E-02 -0.10453504E-04  0.23745533E-02 -0.11254380E-04  0.11090247E-02
    4    8   -0.63498387E-05 -0.48890148E-05 -0.74115501E-05 -0.40675834E-05  0.49212361E-02  0.30880370E-04
    5    8   -0.23117266E-02  0.12552990E-04 -0.11070863E-02  0.36281024E-05  0.11061472E-02 -0.10775041E-04
    6    8   -0.52059406E-02 -0.26757872E-02 -0.45495861E-04  0.10480387E-02  0.44723389E-04 -0.10483879E-02
    7    8    0.10798910E-02 -0.10565847E-02  0.10796273E-02 -0.10563443E-02 -0.27232625E-02 -0.28162012E-02
    8    8    0.72580830E-14  0.71586860E-18 -0.47184479E-14 -0.42486720E-18 -0.65364381E-14 -0.42434552E-18
    9    8    0.10470341E-02 -0.16470068E-03 -0.95326125E-03  0.13059954E-02  0.72940092E-03 -0.14795407E-02
   10    8    0.15859222E-01  0.15139854E-02  0.83268263E-02  0.85748383E-03  0.83282579E-02 -0.76101444E-03
   11    8   -0.94124690E-03 -0.15892435E-03  0.20258793E-03  0.89568500E-03 -0.58532309E-03 -0.62638727E-03
   12    8    0.12654831E-01 -0.84225328E-03 -0.12660346E-01 -0.81062626E-03 -0.12700916E-01  0.19123353E-04
   13    8    0.11707445E-02 -0.55211366E-03  0.52027748E-03 -0.11534160E-02  0.19075595E-02  0.18592705E-02
   14    8   -0.83398068E-02 -0.13394799E-02  0.83421006E-02 -0.13562226E-02 -0.15743588E-01  0.11767858E-04
   15    8   -0.12795929E-02  0.93830021E-03  0.20655080E-03 -0.10826511E-02 -0.14964154E-02  0.75728683E-03
   16    8   -0.83315661E-02  0.87510915E-03 -0.15853411E-01  0.15490498E-02  0.83244615E-02  0.74732280E-03
    1    9   -0.15869655E-01 -0.14000508E-02 -0.83334316E-02 -0.79726304E-03 -0.83230802E-02  0.82146608E-03
    2    9   -0.13023448E-02 -0.11814033E-02  0.76643714E-04 -0.14429109E-02 -0.16051629E-02 -0.53423688E-03
    3    9    0.73281133E-02 -0.21026338E-03 -0.99742496E-02  0.12470223E-02  0.24087181E-01 -0.15531865E-02
    4    9   -0.87284167E-04  0.87100755E-03 -0.12046129E-02 -0.46758691E-03  0.11790748E-02  0.18406171E-02
    5    9   -0.44225474E-02  0.22416060E-02 -0.65760935E-02 -0.41740867E-03 -0.65466118E-02  0.67848440E-03
    6    9    0.20554935E-02  0.25237977E-04  0.61204742E-03  0.10699315E-02 -0.45754629E-03 -0.11698354E-02
    7    9    0.74077243E-02 -0.11229176E-02  0.24138806E-01 -0.86273653E-03 -0.99278587E-02 -0.15009444E-03
    8    9   -0.10470341E-02 -0.16470068E-03  0.95326125E-03  0.13059954E-02 -0.72940092E-03 -0.14795407E-02
    9    9   -0.45796700E-15 -0.14810104E-17 -0.10408341E-14 -0.24969389E-17  0.85348395E-15 -0.24974344E-17
   10    9   -0.70981605E-03 -0.10728061E-04 -0.10170182E-04 -0.70970555E-03  0.72358597E-03  0.72242957E-03
   11    9   -0.20971095E-05 -0.89013875E-06 -0.14078596E-01 -0.76863098E-03 -0.14081262E-01 -0.86905629E-03
   12    9    0.66292950E-06  0.59836807E-05 -0.70188550E-03 -0.35549221E-05 -0.54260430E-03 -0.36371687E-05
   13    9   -0.14077232E-01  0.79545362E-03  0.29527748E-05 -0.14166578E-05 -0.14079698E-01  0.89385757E-03
   14    9   -0.12033221E-05 -0.69375761E-03  0.74694782E-05 -0.72750847E-06 -0.33285808E-05 -0.53307628E-03
   15    9   -0.14051694E-01  0.25959548E-04 -0.14049114E-01  0.25871144E-04 -0.38718325E-06 -0.14636371E-05
   16    9    0.87035004E-03  0.10206878E-02  0.10226414E-02  0.86789253E-03  0.85578987E-06  0.60467117E-06
    1   10    0.10456301E-02 -0.17221265E-03 -0.94365214E-03  0.13126449E-02  0.71868286E-03 -0.14851712E-02
    2   10    0.73294313E-02  0.11720861E-03 -0.99787472E-02 -0.11215438E-02  0.24109810E-01  0.12447365E-02
    3   10    0.12876605E-02 -0.11975742E-02 -0.93251147E-04 -0.14365488E-02  0.15991655E-02 -0.55196318E-03
    4   10    0.73945015E-02  0.12069002E-02  0.24122663E-01  0.11355331E-02 -0.99373528E-02  0.31905834E-04
    5   10   -0.20545665E-02  0.14539157E-04 -0.61894679E-03  0.10670270E-02  0.46057940E-03 -0.11686166E-02
    6   10   -0.44148253E-02 -0.22642841E-02 -0.65746653E-02  0.38600465E-03 -0.65404788E-02 -0.71030459E-03
    7   10    0.77694085E-04  0.87149791E-03  0.12120222E-02 -0.45511497E-03 -0.11968318E-02  0.18248305E-02
    8   10   -0.15859222E-01  0.15139854E-02 -0.83268263E-02  0.85748383E-03 -0.83282579E-02 -0.76101444E-03
    9   10    0.70981605E-03 -0.10728061E-04  0.10170182E-04 -0.70970555E-03 -0.72358597E-03  0.72242957E-03
   10   10    0.12368578E-14 -0.14811499E-17 -0.66786854E-15 -0.24964593E-17 -0.15525775E-14 -0.24974253E-17
   11   10   -0.13930593E-05  0.77608664E-05  0.70230023E-03 -0.47730707E-05  0.54113696E-03 -0.44643185E-05
   12   10    0.67682606E-06 -0.55021592E-06 -0.14077836E-01  0.79145637E-03 -0.14078367E-01  0.89085172E-03
   13   10    0.18673639E-05 -0.69352174E-03 -0.59518406E-05 -0.45854870E-06  0.16204274E-05 -0.53384519E-03
   14   10   -0.14077805E-01 -0.78490758E-03  0.26658833E-05 -0.65250160E-06 -0.14080891E-01 -0.88394234E-03
   15   10   -0.86813498E-03  0.10229636E-02 -0.10204727E-02  0.86986736E-03 -0.14218714E-06 -0.29923335E-06
   16   10   -0.14050812E-01  0.31615364E-05 -0.14050207E-01  0.26930652E-05 -0.51241902E-05 -0.66027614E-06
    1   11   -0.12650598E-01  0.91373418E-03  0.12663026E-01  0.73982522E-03  0.12698796E-01 -0.90763739E-04
    2   11    0.14541944E-02 -0.19645298E-02  0.52951026E-06 -0.24858057E-02  0.15989241E-02  0.26224502E-04
    3   11    0.10763924E-01  0.41759811E-05 -0.47139591E-02 -0.26855454E-02 -0.10755660E-01  0.18635645E-02
    4   11    0.30918045E-03  0.15171319E-02  0.16382842E-02  0.40361021E-03 -0.26730665E-02  0.27151958E-02
    5   11    0.47320825E-02 -0.27030070E-02 -0.10748598E-01  0.10816741E-04 -0.10756678E-01 -0.18266841E-02
    6   11   -0.24378938E-02 -0.11385507E-04 -0.20534951E-02  0.14371624E-02 -0.11713422E-03 -0.16352259E-02
    7   11    0.10798630E-01  0.16115556E-02 -0.10817492E-01  0.13312855E-02 -0.45395026E-02 -0.31345774E-04
    8   11    0.94124690E-03 -0.15892435E-03 -0.20258793E-03  0.89568500E-03  0.58532309E-03 -0.62638727E-03
    9   11    0.20971095E-05 -0.89013875E-06  0.14078596E-01 -0.76863098E-03  0.14081262E-01 -0.86905629E-03
   10   11    0.13930593E-05  0.77608664E-05 -0.70230023E-03 -0.47730707E-05 -0.54113696E-03 -0.44643185E-05
   11   11    0.86389229E-15 -0.46792048E-17  0.50306981E-15 -0.14816716E-17 -0.41980308E-15 -0.14816117E-17
   12   11    0.71059289E-03 -0.94165075E-05 -0.10013055E-04  0.71040435E-03  0.72304371E-03 -0.72238392E-03
   13   11   -0.14049605E-01 -0.83812646E-05  0.14052214E-01  0.88926562E-05 -0.10636250E-05  0.68797675E-06
   14   11   -0.86363937E-03  0.10230324E-02  0.10172083E-02 -0.87049716E-03 -0.61261703E-06 -0.93388199E-06
   15   11   -0.14078016E-01 -0.77443437E-03  0.23693939E-05  0.35739586E-05  0.14081717E-01  0.87447041E-03
   16   11    0.93542462E-05 -0.69065743E-03  0.75103833E-05 -0.88219680E-06 -0.75993971E-05  0.53092925E-03
    1   12   -0.94222755E-03 -0.15365496E-03  0.20732052E-03  0.89465104E-03 -0.58893600E-03 -0.62258527E-03
    2   12    0.10763769E-01 -0.12380140E-03 -0.46856999E-02  0.27388065E-02 -0.10776823E-01 -0.17438684E-02
    3   12   -0.14761022E-02 -0.19473737E-02 -0.27931467E-04 -0.24848891E-02 -0.15983013E-02  0.43228777E-04
    4   12    0.10816711E-01 -0.14712462E-02 -0.10796229E-01 -0.14716726E-02 -0.45400377E-02 -0.27445331E-04
    5   12    0.24390515E-02  0.40510209E-05  0.20450817E-02  0.14509031E-02  0.12861086E-03 -0.16343411E-02
    6   12    0.47112625E-02  0.27334610E-02 -0.10749722E-01 -0.81615256E-04 -0.10769872E-01  0.17552788E-02
    7   12   -0.32855443E-03  0.15128315E-02 -0.16437187E-02  0.38229943E-03  0.26379465E-02  0.27488829E-02
    8   12   -0.12654831E-01 -0.84225328E-03  0.12660346E-01 -0.81062626E-03  0.12700916E-01  0.19123353E-04
    9   12   -0.66292950E-06  0.59836807E-05  0.70188550E-03 -0.35549221E-05  0.54260430E-03 -0.36371687E-05
   10   12   -0.67682606E-06 -0.55021592E-06  0.14077836E-01  0.79145637E-03  0.14078367E-01  0.89085172E-03
   11   12   -0.71059289E-03 -0.94165075E-05  0.10013055E-04  0.71040435E-03 -0.72304371E-03 -0.72238392E-03
   12   12   -0.66266437E-15 -0.46792676E-17 -0.13912482E-14 -0.14819109E-17  0.82225893E-15 -0.14814204E-17
   13   12    0.86287274E-03  0.10237403E-02 -0.10159443E-02 -0.87125977E-03 -0.23786510E-06 -0.93001961E-06
   14   12   -0.14051342E-01 -0.29890638E-05  0.14050272E-01  0.37193988E-05  0.16705027E-05  0.58720635E-06
   15   12   -0.91751908E-05 -0.69075729E-03 -0.85946134E-05 -0.12090043E-05  0.83025834E-05  0.53006573E-03
   16   12   -0.14080888E-01  0.78156520E-03 -0.14056738E-05 -0.11810806E-06  0.14077871E-01 -0.88069122E-03
    1   13    0.83462167E-02  0.12846128E-02 -0.83313480E-02  0.14110316E-02  0.15743211E-01 -0.11325281E-03
    2   13   -0.76238786E-03  0.13912894E-02  0.24706737E-03  0.13025925E-02 -0.10170486E-02  0.13691616E-03
    3   13   -0.24136418E-01  0.38509674E-03 -0.99583333E-02 -0.14955512E-02 -0.73725255E-02  0.12125106E-02
    4   13   -0.30609623E-03 -0.76673321E-03 -0.69376529E-03 -0.25364888E-03  0.21798963E-02 -0.22200733E-02
    5   13    0.99354674E-02 -0.15351182E-02  0.24127423E-01  0.31511816E-03 -0.73758828E-02 -0.11971404E-02
    6   13    0.14017937E-02  0.25185109E-03  0.16079915E-02 -0.70492277E-03 -0.19750193E-03  0.98797454E-03
    7   13    0.65256955E-02  0.12139984E-02 -0.65640480E-02  0.10604699E-02  0.43395171E-02  0.30815855E-04
    8   13   -0.11707445E-02 -0.55211366E-03 -0.52027748E-03 -0.11534160E-02 -0.19075595E-02  0.18592705E-02
    9   13    0.14077232E-01  0.79545362E-03 -0.29527748E-05 -0.14166578E-05  0.14079698E-01  0.89385757E-03
   10   13   -0.18673639E-05 -0.69352174E-03  0.59518406E-05 -0.45854870E-06 -0.16204274E-05 -0.53384519E-03
   11   13    0.14049605E-01 -0.83812646E-05 -0.14052214E-01  0.88926562E-05  0.10636250E-05  0.68797675E-06
   12   13   -0.86287274E-03  0.10237403E-02  0.10159443E-02 -0.87125977E-03  0.23786510E-06 -0.93001961E-06
   13   13   -0.36082248E-15 -0.24972856E-17  0.21510571E-15 -0.56947325E-17  0.83266727E-16 -0.14815946E-17
   14   13    0.70810148E-03 -0.11891129E-04 -0.11036729E-04  0.70858927E-03 -0.72381362E-03  0.72273414E-03
   15   13   -0.32810602E-05  0.27357394E-05 -0.14075998E-01  0.80786739E-03  0.14079657E-01 -0.90638479E-03
   16   13   -0.43080532E-06  0.92269214E-05 -0.68784120E-03  0.10961243E-05  0.52828090E-03 -0.14921630E-05
    1   14    0.11662815E-02 -0.55902949E-03  0.51403798E-03 -0.11569875E-02  0.19191854E-02  0.18471274E-02
    2   14   -0.24137672E-01 -0.97156163E-04 -0.99389060E-02  0.16180357E-02 -0.73855480E-02 -0.11241594E-02
    3   14    0.77704933E-03  0.13792339E-02 -0.22803845E-03  0.13111846E-02  0.10180739E-02  0.12431914E-03
    4   14    0.65462696E-02 -0.11345893E-02 -0.65557340E-02 -0.11401313E-02  0.43356736E-02  0.22648368E-04
    5   14   -0.14009539E-02  0.24479816E-03 -0.16044175E-02 -0.71385352E-03  0.19253016E-03  0.98976398E-03
    6   14    0.99246070E-02  0.15877483E-02  0.24130123E-01 -0.17489289E-03 -0.73821487E-02  0.11543134E-02
    7   14    0.31358106E-03 -0.76270698E-03  0.69874148E-03 -0.24551554E-03 -0.21519109E-02 -0.22458949E-02
    8   14    0.83398068E-02 -0.13394799E-02 -0.83421006E-02 -0.13562226E-02  0.15743588E-01  0.11767858E-04
    9   14    0.12033221E-05 -0.69375761E-03 -0.74694782E-05 -0.72750847E-06  0.33285808E-05 -0.53307628E-03
   10   14    0.14077805E-01 -0.78490758E-03 -0.26658833E-05 -0.65250160E-06  0.14080891E-01 -0.88394234E-03
   11   14    0.86363937E-03  0.10230324E-02 -0.10172083E-02 -0.87049716E-03  0.61261703E-06 -0.93388199E-06
   12   14    0.14051342E-01 -0.29890638E-05 -0.14050272E-01  0.37193988E-05 -0.16705027E-05  0.58720635E-06
   13   14   -0.70810148E-03 -0.11891129E-04  0.11036729E-04  0.70858927E-03  0.72381362E-03  0.72273414E-03
   14   14    0.13530843E-15 -0.24970419E-17  0.12143064E-15 -0.56951127E-17  0.10755286E-15 -0.14816975E-17
   15   14   -0.10866195E-05  0.66885938E-05  0.68897230E-03 -0.39964712E-07 -0.52816251E-03 -0.10732207E-05
   16   14   -0.22859294E-05  0.23319504E-06 -0.14078885E-01 -0.78822772E-03  0.14080189E-01  0.88756110E-03
    1   15    0.83259453E-02 -0.91807630E-03  0.15844347E-01 -0.16295832E-02 -0.83277335E-02 -0.70429166E-03
    2   15    0.10918781E-02  0.67457553E-03  0.21426933E-04  0.21000097E-02  0.11593418E-02  0.38847516E-03
    3   15    0.65677524E-02 -0.42590797E-03  0.44086367E-02  0.22268383E-02 -0.65551926E-02 -0.65150945E-03
    4   15   -0.26267638E-03 -0.97453316E-03  0.92551017E-03 -0.79144242E-05 -0.17439295E-02 -0.10870398E-02
    5   15    0.99882931E-02  0.12216972E-02 -0.73143426E-02 -0.18304803E-03  0.24079750E-01  0.14756274E-02
    6   15   -0.13416819E-02  0.11627763E-03 -0.12522717E-02 -0.13226821E-02  0.75994390E-03  0.16804553E-02
    7   15   -0.24126722E-01 -0.14613372E-02 -0.73693360E-02 -0.13132095E-02 -0.99511587E-02 -0.95251587E-04
    8   15    0.12795929E-02  0.93830021E-03 -0.20655080E-03 -0.10826511E-02  0.14964154E-02  0.75728683E-03
    9   15    0.14051694E-01  0.25959548E-04  0.14049114E-01  0.25871144E-04  0.38718325E-06 -0.14636371E-05
   10   15    0.86813498E-03  0.10229636E-02  0.10204727E-02  0.86986736E-03  0.14218714E-06 -0.29923335E-06
   11   15    0.14078016E-01 -0.77443437E-03 -0.23693939E-05  0.35739586E-05 -0.14081717E-01  0.87447041E-03
   12   15    0.91751908E-05 -0.69075729E-03  0.85946134E-05 -0.12090043E-05 -0.83025834E-05  0.53006573E-03
   13   15    0.32810602E-05  0.27357394E-05  0.14075998E-01  0.80786739E-03 -0.14079657E-01 -0.90638479E-03
   14   15    0.10866195E-05  0.66885938E-05 -0.68897230E-03 -0.39964710E-07  0.52816251E-03 -0.10732207E-05
   15   15   -0.20955460E-14 -0.24966979E-17 -0.14120649E-14 -0.14811154E-17  0.22828961E-14 -0.56952283E-17
   16   15   -0.70890548E-03 -0.10341376E-04 -0.10996346E-04 -0.70864653E-03 -0.72120247E-03 -0.72538983E-03
    1   16   -0.12745680E-02  0.94518173E-03  0.20097801E-03 -0.10836263E-02 -0.14926344E-02  0.76463624E-03
    2   16    0.65701934E-02  0.35541850E-03  0.43867209E-02 -0.22734444E-02 -0.65461634E-02  0.72108535E-03
    3   16   -0.10841161E-02  0.68476247E-03 -0.47493519E-06  0.21003466E-02 -0.11558168E-02  0.40206479E-03
    4   16   -0.24137515E-01  0.11383986E-02 -0.73861096E-02  0.12141938E-02 -0.99620723E-02 -0.43896715E-04
    5   16    0.13505679E-02  0.13190468E-03  0.12618965E-02 -0.13134398E-02 -0.77766700E-03  0.16712231E-02
    6   16    0.99889443E-02 -0.11488781E-02 -0.73150546E-02  0.13091278E-03  0.24093359E-01 -0.13069041E-02
    7   16    0.27538774E-03 -0.96946775E-03 -0.92562455E-03 -0.19449095E-04  0.17591014E-02 -0.10652800E-02
    8   16    0.83315661E-02  0.87510915E-03  0.15853411E-01  0.15490498E-02 -0.83244615E-02  0.74732280E-03
    9   16   -0.87035004E-03  0.10206878E-02 -0.10226414E-02  0.86789253E-03 -0.85578987E-06  0.60467117E-06
